Code commune,Commune,Libellé région,Libellé typologie
01450,Villieu-Loyes-Mollon,Auvergne-Rhône-Alpes,Communes de densité intermédiaire
01451,Viriat,Auvergne-Rhône-Alpes,Communes peu denses
01452,Virieu-le-Grand,Auvergne-Rhône-Alpes,Communes peu denses
01453,Arvière-en-Valromey,Auvergne-Rhône-Alpes,Communes très peu denses
01454,Virignin,Auvergne-Rhône-Alpes,Communes peu denses
01456,Vongnes,Auvergne-Rhône-Alpes,Communes peu denses
01457,Vonnas,Auvergne-Rhône-Alpes,Communes peu denses
02001,Abbécourt,Hauts-de-France,Communes de densité intermédiaire
02002,Achery,Hauts-de-France,Communes peu denses
02003,Acy,Hauts-de-France,Communes peu denses
02004,Agnicourt-et-Séchelles,Hauts-de-France,Communes très peu denses
02005,Aguilcourt,Hauts-de-France,Communes peu denses
02006,Aisonville-et-Bernoville,Hauts-de-France,Communes peu denses
02007,Aizelles,Hauts-de-France,Communes très peu denses
02008,Aizy-Jouy,Hauts-de-France,Communes très peu denses
02009,Alaincourt,Hauts-de-France,Communes peu denses
02010,Allemant,Hauts-de-France,Communes très peu denses
02011,Ambleny,Hauts-de-France,Communes peu denses
02012,Ambrief,Hauts-de-France,Communes très peu denses
02013,Amifontaine,Hauts-de-France,Communes peu denses
02014,Amigny-Rouy,Hauts-de-France,Communes peu denses
02015,Ancienville,Hauts-de-France,Communes très peu denses
02016,Andelain,Hauts-de-France,Communes peu denses
02017,Anguilcourt-le-Sart,Hauts-de-France,Communes peu denses
02018,Anizy-le-Grand,Hauts-de-France,Communes peu denses
02019,Annois,Hauts-de-France,Communes peu denses
02020,Any-Martin-Rieux,Hauts-de-France,Communes peu denses
02021,Archon,Hauts-de-France,Communes très peu denses
02022,Arcy-Sainte-Restitue,Hauts-de-France,Communes très peu denses
02023,Armentières-sur-Ourcq,Hauts-de-France,Communes très peu denses
02024,Arrancy,Hauts-de-France,Communes très peu denses
02025,Artemps,Hauts-de-France,Communes peu denses
02027,Assis-sur-Serre,Hauts-de-France,Communes très peu denses
02028,Athies-sous-Laon,Hauts-de-France,Communes peu denses
02029,Attilly,Hauts-de-France,Communes peu denses
02030,Aubencheul-aux-Bois,Hauts-de-France,Communes très peu denses
02031,Aubenton,Hauts-de-France,Communes peu denses
02032,Aubigny-aux-Kaisnes,Hauts-de-France,Communes très peu denses
02033,Aubigny-en-Laonnois,Hauts-de-France,Communes très peu denses
02034,Audignicourt,Hauts-de-France,Communes très peu denses
02035,Audigny,Hauts-de-France,Communes très peu denses
02036,Augy,Hauts-de-France,Communes très peu denses
02037,Aulnois-sous-Laon,Hauts-de-France,Communes peu denses
02038,Les Autels,Hauts-de-France,Communes très peu denses
02039,Autremencourt,Hauts-de-France,Communes très peu denses
02040,Autreppes,Hauts-de-France,Communes très peu denses
02041,Autreville,Hauts-de-France,Communes peu denses
02042,Azy-sur-Marne,Hauts-de-France,Communes peu denses
02043,Bagneux,Hauts-de-France,Communes très peu denses
02044,Bancigny,Hauts-de-France,Communes très peu denses
02046,Barenton-Bugny,Hauts-de-France,Communes peu denses
02047,Barenton-Cel,Hauts-de-France,Communes très peu denses
02048,Barenton-sur-Serre,Hauts-de-France,Communes très peu denses
02049,Barisis-aux-Bois,Hauts-de-France,Communes peu denses
02050,Barzy-en-Thiérache,Hauts-de-France,Communes peu denses
02051,Barzy-sur-Marne,Hauts-de-France,Communes peu denses
02052,Bassoles-Aulers,Hauts-de-France,Communes très peu denses
02053,Vallées en Champagne,Hauts-de-France,Communes très peu denses
02054,Bazoches-sur-Vesles,Hauts-de-France,Communes peu denses
02055,Beaumé,Hauts-de-France,Communes très peu denses
02056,Beaumont-en-Beine,Hauts-de-France,Communes très peu denses
02057,Beaurevoir,Hauts-de-France,Communes peu denses
02058,Beaurieux,Hauts-de-France,Communes peu denses
02059,Beautor,Hauts-de-France,Communes de densité intermédiaire
02060,Beauvois-en-Vermandois,Hauts-de-France,Communes très peu denses
02061,Becquigny,Hauts-de-France,Communes peu denses
02062,Belleau,Hauts-de-France,Communes très peu denses
02063,Bellenglise,Hauts-de-France,Communes peu denses
02064,Belleu,Hauts-de-France,Communes de densité intermédiaire
02065,Bellicourt,Hauts-de-France,Communes peu denses
02066,Benay,Hauts-de-France,Communes très peu denses
02067,Bergues-sur-Sambre,Hauts-de-France,Communes très peu denses
02068,Berlancourt,Hauts-de-France,Communes très peu denses
02069,Berlise,Hauts-de-France,Communes très peu denses
02070,Bernot,Hauts-de-France,Communes peu denses
02071,Berny-Rivière,Hauts-de-France,Communes peu denses
02072,Berrieux,Hauts-de-France,Communes très peu denses
02073,Berry-au-Bac,Hauts-de-France,Communes peu denses
02074,Bertaucourt-Epourdon,Hauts-de-France,Communes peu denses
02075,Berthenicourt,Hauts-de-France,Communes peu denses
02076,Bertricourt,Hauts-de-France,Communes très peu denses
02077,Berzy-le-Sec,Hauts-de-France,Communes peu denses
02078,Besmé,Hauts-de-France,Communes très peu denses
02079,Besmont,Hauts-de-France,Communes très peu denses
02080,Besny-et-Loizy,Hauts-de-France,Communes très peu denses
02081,Béthancourt-en-Vaux,Hauts-de-France,Communes peu denses
02082,Beugneux,Hauts-de-France,Communes très peu denses
02083,Beuvardes,Hauts-de-France,Communes peu denses
02084,Bézu-le-Guéry,Hauts-de-France,Communes très peu denses
02085,Bézu-Saint-Germain,Hauts-de-France,Communes peu denses
02086,Bichancourt,Hauts-de-France,Communes peu denses
02087,Bieuxy,Hauts-de-France,Communes très peu denses
02088,Bièvres,Hauts-de-France,Communes très peu denses
02089,Billy-sur-Aisne,Hauts-de-France,Communes peu denses
02090,Billy-sur-Ourcq,Hauts-de-France,Communes très peu denses
02091,Blanzy-lès-Fismes,Hauts-de-France,Communes très peu denses
02093,Blérancourt,Hauts-de-France,Communes peu denses
02094,Blesmes,Hauts-de-France,Communes de densité intermédiaire
02095,Bohain-en-Vermandois,Hauts-de-France,Communes de densité intermédiaire
02096,Bois-lès-Pargny,Hauts-de-France,Communes très peu denses
02097,Boncourt,Hauts-de-France,Communes très peu denses
02098,Bonneil,Hauts-de-France,Communes peu denses
02099,Bonnesvalyn,Hauts-de-France,Communes très peu denses
02100,Bony,Hauts-de-France,Communes très peu denses
02101,Bosmont-sur-Serre,Hauts-de-France,Communes très peu denses
02102,Bouconville-Vauclair,Hauts-de-France,Communes très peu denses
02103,Boué,Hauts-de-France,Communes peu denses
02104,Bouffignereux,Hauts-de-France,Communes très peu denses
02105,Bouresches,Hauts-de-France,Communes très peu denses
02106,Bourg-et-Comin,Hauts-de-France,Communes peu denses
02107,Bourguignon-sous-Coucy,Hauts-de-France,Communes très peu denses
02108,Bourguignon-sous-Montbavin,Hauts-de-France,Communes peu denses
02109,La Bouteille,Hauts-de-France,Communes peu denses
02110,Braine,Hauts-de-France,Communes peu denses
02111,Brancourt-en-Laonnois,Hauts-de-France,Communes peu denses
02112,Brancourt-le-Grand,Hauts-de-France,Communes peu denses
02114,Brasles,Hauts-de-France,Communes de densité intermédiaire
02115,Braye-en-Laonnois,Hauts-de-France,Communes très peu denses
02116,Braye-en-Thiérache,Hauts-de-France,Communes très peu denses
02117,Bray-Saint-Christophe,Hauts-de-France,Communes très peu denses
02118,Braye,Hauts-de-France,Communes peu denses
02119,Brécy,Hauts-de-France,Communes peu denses
02120,Brenelle,Hauts-de-France,Communes très peu denses
02121,Breny,Hauts-de-France,Communes très peu denses
02122,Brie,Hauts-de-France,Communes très peu denses
02123,Brissay-Choigny,Hauts-de-France,Communes peu denses
02124,Brissy-Hamégicourt,Hauts-de-France,Communes peu denses
02125,Brumetz,Hauts-de-France,Communes très peu denses
02126,Brunehamel,Hauts-de-France,Communes peu denses
02127,Bruyères-sur-Fère,Hauts-de-France,Communes très peu denses
02128,Bruyères-et-Montbérault,Hauts-de-France,Communes peu denses
02129,Bruys,Hauts-de-France,Communes très peu denses
02130,Bucilly,Hauts-de-France,Communes très peu denses
02131,Bucy-le-Long,Hauts-de-France,Communes peu denses
02132,Bucy-lès-Cerny,Hauts-de-France,Communes très peu denses
02133,Bucy-lès-Pierrepont,Hauts-de-France,Communes peu denses
02134,Buire,Hauts-de-France,Communes de densité intermédiaire
02135,Buironfosse,Hauts-de-France,Communes peu denses
02136,Burelles,Hauts-de-France,Communes très peu denses
02137,Bussiares,Hauts-de-France,Communes très peu denses
02138,Buzancy,Hauts-de-France,Communes très peu denses
02139,Caillouël-Crépigny,Hauts-de-France,Communes peu denses
02140,Camelin,Hauts-de-France,Communes peu denses
02141,La Capelle,Hauts-de-France,Communes peu denses
02142,Castres,Hauts-de-France,Communes peu denses
02143,Le Catelet,Hauts-de-France,Communes peu denses
02144,Caulaincourt,Hauts-de-France,Communes très peu denses
02145,Caumont,Hauts-de-France,Communes peu denses
02146,Celles-lès-Condé,Hauts-de-France,Communes peu denses
02148,Celles-sur-Aisne,Hauts-de-France,Communes peu denses
02149,Cerizy,Hauts-de-France,Communes très peu denses
02150,Cerny-en-Laonnois,Hauts-de-France,Communes très peu denses
02151,Cerny-lès-Bucy,Hauts-de-France,Communes très peu denses
02152,Cerseuil,Hauts-de-France,Communes très peu denses
02153,Cessières-Suzy,Hauts-de-France,Communes peu denses
02154,Chacrise,Hauts-de-France,Communes très peu denses
02155,Chaillevois,Hauts-de-France,Communes peu denses
02156,Chalandry,Hauts-de-France,Communes très peu denses
02157,Chambry,Hauts-de-France,Communes de densité intermédiaire
02158,Chamouille,Hauts-de-France,Communes peu denses
02159,Champs,Hauts-de-France,Communes très peu denses
02160,Chaourse,Hauts-de-France,Communes peu denses
02162,La Chapelle-sur-Chézy,Hauts-de-France,Communes peu denses
02163,Charly-sur-Marne,Hauts-de-France,Communes de densité intermédiaire
02164,Le Charmel,Hauts-de-France,Communes peu denses
02165,Charmes,Hauts-de-France,Communes de densité intermédiaire
02166,Chartèves,Hauts-de-France,Communes peu denses
02167,Chassemy,Hauts-de-France,Communes peu denses
02168,Château-Thierry,Hauts-de-France,Communes de densité intermédiaire
02169,Châtillon-lès-Sons,Hauts-de-France,Communes très peu denses
02170,Châtillon-sur-Oise,Hauts-de-France,Communes peu denses
02171,Chaudardes,Hauts-de-France,Communes très peu denses
02172,Chaudun,Hauts-de-France,Communes très peu denses
02173,Chauny,Hauts-de-France,Communes de densité intermédiaire
02174,Chavignon,Hauts-de-France,Communes peu denses
02175,Chavigny,Hauts-de-France,Communes très peu denses
02176,Chavonne,Hauts-de-France,Communes peu denses
02177,Chérêt,Hauts-de-France,Communes peu denses
02178,Chermizy-Ailles,Hauts-de-France,Communes très peu denses
02179,Chéry-Chartreuve,Hauts-de-France,Communes très peu denses
02180,Chéry-lès-Pouilly,Hauts-de-France,Communes peu denses
02181,Chéry-lès-Rozoy,Hauts-de-France,Communes très peu denses
02182,Chevennes,Hauts-de-France,Communes peu denses
02183,Chevregny,Hauts-de-France,Communes très peu denses
02184,Chevresis-Monceau,Hauts-de-France,Communes peu denses
02185,Chézy-en-Orxois,Hauts-de-France,Communes peu denses
02186,Chézy-sur-Marne,Hauts-de-France,Communes peu denses
02187,Chierry,Hauts-de-France,Communes de densité intermédiaire
02188,Chigny,Hauts-de-France,Communes très peu denses
02189,Chivres-en-Laonnois,Hauts-de-France,Communes peu denses
02190,Chivres-Val,Hauts-de-France,Communes peu denses
02191,Chivy-lès-Étouvelles,Hauts-de-France,Communes peu denses
02192,Chouy,Hauts-de-France,Communes très peu denses
02193,Cierges,Hauts-de-France,Communes très peu denses
02194,Cilly,Hauts-de-France,Communes très peu denses
02195,Ciry-Salsogne,Hauts-de-France,Communes peu denses
02196,Clacy-et-Thierret,Hauts-de-France,Communes peu denses
02197,Clairfontaine,Hauts-de-France,Communes très peu denses
02198,Clamecy,Hauts-de-France,Communes peu denses
02199,Clastres,Hauts-de-France,Communes peu denses
02200,Clermont-les-Fermes,Hauts-de-France,Communes très peu denses
02201,Cœuvres-et-Valsery,Hauts-de-France,Communes peu denses
02203,Coincy,Hauts-de-France,Communes peu denses
02204,Coingt,Hauts-de-France,Communes très peu denses
02205,Colligis-Crandelain,Hauts-de-France,Communes peu denses
02206,Colonfay,Hauts-de-France,Communes très peu denses
02207,Commenchon,Hauts-de-France,Communes peu denses
02208,Concevreux,Hauts-de-France,Communes très peu denses
02209,Condé-en-Brie,Hauts-de-France,Communes peu denses
02210,Condé-sur-Aisne,Hauts-de-France,Communes peu denses
02211,Condé-sur-Suippe,Hauts-de-France,Communes peu denses
02212,Condren,Hauts-de-France,Communes de densité intermédiaire
02213,Connigis,Hauts-de-France,Communes peu denses
02214,Contescourt,Hauts-de-France,Communes peu denses
02215,Corbeny,Hauts-de-France,Communes peu denses
02216,Corcy,Hauts-de-France,Communes peu denses
02217,Coucy-le-Château-Auffrique,Hauts-de-France,Communes peu denses
02218,Coucy-lès-Eppes,Hauts-de-France,Communes peu denses
02219,Coucy-la-Ville,Hauts-de-France,Communes très peu denses
02220,Coulonges-Cohan,Hauts-de-France,Communes très peu denses
02221,Coupru,Hauts-de-France,Communes très peu denses
02222,Courbes,Hauts-de-France,Communes très peu denses
02223,Courboin,Hauts-de-France,Communes très peu denses
02224,Courcelles-sur-Vesle,Hauts-de-France,Communes peu denses
02225,Courchamps,Hauts-de-France,Communes très peu denses
02226,Courmelles,Hauts-de-France,Communes de densité intermédiaire
02227,Courmont,Hauts-de-France,Communes très peu denses
02228,Courtemont-Varennes,Hauts-de-France,Communes peu denses
02229,Courtrizy-et-Fussigny,Hauts-de-France,Communes peu denses
02230,Couvrelles,Hauts-de-France,Communes très peu denses
02231,Couvron-et-Aumencourt,Hauts-de-France,Communes peu denses
02232,Coyolles,Hauts-de-France,Communes peu denses
02233,Cramaille,Hauts-de-France,Communes très peu denses
02234,Craonne,Hauts-de-France,Communes très peu denses
02235,Craonnelle,Hauts-de-France,Communes très peu denses
02236,Crécy-au-Mont,Hauts-de-France,Communes peu denses
02237,Crécy-sur-Serre,Hauts-de-France,Communes peu denses
02238,Crépy,Hauts-de-France,Communes peu denses
02239,Crézancy,Hauts-de-France,Communes peu denses
02240,Croix-Fonsomme,Hauts-de-France,Communes très peu denses
02241,La Croix-sur-Ourcq,Hauts-de-France,Communes très peu denses
02242,Crouttes-sur-Marne,Hauts-de-France,Communes peu denses
02243,Crouy,Hauts-de-France,Communes de densité intermédiaire
02244,Crupilly,Hauts-de-France,Communes très peu denses
02245,Cuffies,Hauts-de-France,Communes de densité intermédiaire
02246,Cugny,Hauts-de-France,Communes peu denses
02248,Cuirieux,Hauts-de-France,Communes très peu denses
02249,Cuiry-Housse,Hauts-de-France,Communes très peu denses
02250,Cuiry-lès-Chaudardes,Hauts-de-France,Communes très peu denses
02251,Cuiry-lès-Iviers,Hauts-de-France,Communes très peu denses
02252,Cuissy-et-Geny,Hauts-de-France,Communes peu denses
02253,Cuisy-en-Almont,Hauts-de-France,Communes peu denses
02254,Cutry,Hauts-de-France,Communes peu denses
02255,Cys-la-Commune,Hauts-de-France,Communes peu denses
02256,Dagny-Lambercy,Hauts-de-France,Communes très peu denses
02257,Dallon,Hauts-de-France,Communes peu denses
02258,Dammard,Hauts-de-France,Communes peu denses
02259,Dampleux,Hauts-de-France,Communes peu denses
02260,Danizy,Hauts-de-France,Communes de densité intermédiaire
02261,Dercy,Hauts-de-France,Communes peu denses
02262,Deuillet,Hauts-de-France,Communes peu denses
02263,Dhuizel,Hauts-de-France,Communes très peu denses
02264,Dizy-le-Gros,Hauts-de-France,Communes peu denses
02265,Dohis,Hauts-de-France,Communes très peu denses
02266,Dolignon,Hauts-de-France,Communes très peu denses
02267,Dommiers,Hauts-de-France,Communes peu denses
02268,Domptin,Hauts-de-France,Communes peu denses
02269,Dorengt,Hauts-de-France,Communes très peu denses
02270,Douchy,Hauts-de-France,Communes très peu denses
02271,Dravegny,Hauts-de-France,Communes très peu denses
02272,Droizy,Hauts-de-France,Communes très peu denses
02273,Dury,Hauts-de-France,Communes peu denses
02274,Ébouleau,Hauts-de-France,Communes très peu denses
02275,Effry,Hauts-de-France,Communes peu denses
02276,Englancourt,Hauts-de-France,Communes très peu denses
02277,Épagny,Hauts-de-France,Communes peu denses
02278,Éparcy,Hauts-de-France,Communes très peu denses
02279,Épaux-Bézu,Hauts-de-France,Communes peu denses
02280,Épieds,Hauts-de-France,Communes très peu denses
02281,L'Épine-aux-Bois,Hauts-de-France,Communes très peu denses
02282,Eppes,Hauts-de-France,Communes peu denses
02283,Erlon,Hauts-de-France,Communes peu denses
02284,Erloy,Hauts-de-France,Communes très peu denses
02286,Esquéhéries,Hauts-de-France,Communes peu denses
02287,Essigny-le-Grand,Hauts-de-France,Communes peu denses
02288,Essigny-le-Petit,Hauts-de-France,Communes peu denses
02289,Essises,Hauts-de-France,Communes peu denses
02290,Essômes-sur-Marne,Hauts-de-France,Communes de densité intermédiaire
02291,Estrées,Hauts-de-France,Communes peu denses
02292,Étampes-sur-Marne,Hauts-de-France,Communes de densité intermédiaire
02293,Étaves-et-Bocquiaux,Hauts-de-France,Communes peu denses
02294,Étouvelles,Hauts-de-France,Communes peu denses
02295,Étréaupont,Hauts-de-France,Communes peu denses
02296,Étreillers,Hauts-de-France,Communes peu denses
02297,Étrépilly,Hauts-de-France,Communes très peu denses
02298,Étreux,Hauts-de-France,Communes peu denses
02299,Évergnicourt,Hauts-de-France,Communes peu denses
02302,Faverolles,Hauts-de-France,Communes très peu denses
02303,Fayet,Hauts-de-France,Communes de densité intermédiaire
02304,La Fère,Hauts-de-France,Communes de densité intermédiaire
02305,Fère-en-Tardenois,Hauts-de-France,Communes peu denses
02306,La Ferté-Chevresis,Hauts-de-France,Communes peu denses
02307,La Ferté-Milon,Hauts-de-France,Communes peu denses
02308,Fesmy-le-Sart,Hauts-de-France,Communes très peu denses
02309,Festieux,Hauts-de-France,Communes peu denses
02310,Fieulaine,Hauts-de-France,Communes très peu denses
02311,Filain,Hauts-de-France,Communes peu denses
02312,La Flamengrie,Hauts-de-France,Communes peu denses
02313,Flavigny-le-Grand-et-Beaurain,Hauts-de-France,Communes peu denses
02315,Flavy-le-Martel,Hauts-de-France,Communes peu denses
02316,Fleury,Hauts-de-France,Communes très peu denses
02317,Fluquières,Hauts-de-France,Communes très peu denses
02318,Folembray,Hauts-de-France,Communes peu denses
02319,Fonsomme,Hauts-de-France,Communes peu denses
02320,Fontaine-lès-Clercs,Hauts-de-France,Communes peu denses
02321,Fontaine-lès-Vervins,Hauts-de-France,Communes peu denses
02322,Fontaine-Notre-Dame,Hauts-de-France,Communes peu denses
02323,Fontaine-Uterte,Hauts-de-France,Communes très peu denses
02324,Fontenelle,Hauts-de-France,Communes peu denses
02326,Fontenoy,Hauts-de-France,Communes peu denses
02327,Foreste,Hauts-de-France,Communes très peu denses
02328,Fossoy,Hauts-de-France,Communes peu denses
02329,Fourdrain,Hauts-de-France,Communes peu denses
02330,Francilly-Selency,Hauts-de-France,Communes peu denses
02331,Franqueville,Hauts-de-France,Communes peu denses
02332,Fresnes-en-Tardenois,Hauts-de-France,Communes très peu denses
02333,Fresnes-sous-Coucy,Hauts-de-France,Communes très peu denses
02334,Fresnoy-le-Grand,Hauts-de-France,Communes peu denses
02335,Fressancourt,Hauts-de-France,Communes très peu denses
02336,Frières-Faillouël,Hauts-de-France,Communes peu denses
02337,Froidestrées,Hauts-de-France,Communes très peu denses
02338,Froidmont-Cohartille,Hauts-de-France,Communes très peu denses
02339,Gandelu,Hauts-de-France,Communes peu denses
02340,Gauchy,Hauts-de-France,Communes de densité intermédiaire
02341,Gercy,Hauts-de-France,Communes très peu denses
02342,Gergny,Hauts-de-France,Communes très peu denses
02343,Germaine,Hauts-de-France,Communes très peu denses
02345,Gibercourt,Hauts-de-France,Communes très peu denses
02346,Gizy,Hauts-de-France,Communes peu denses
02347,Gland,Hauts-de-France,Communes peu denses
02349,Goudelancourt-lès-Berrieux,Hauts-de-France,Communes très peu denses
02350,Goudelancourt-lès-Pierrepont,Hauts-de-France,Communes très peu denses
02351,Goussancourt,Hauts-de-France,Communes très peu denses
